tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043147515.1	gene-E1B28_001568	1159.084	1197.553	1181.378	1188.857	1169.085	1189.791	1197.411	1186.435	1194.137	1204.17	1197.1	1194.657	1174.59	1141.394	1172.748	1177.599	1173.964	1195.559	1190.848	1200.814	1205.581	1170.844	1204.557
rna-XM_043147516.1	gene-E1B28_001569	1294.084	1332.553	1316.378	1323.857	1304.085	1324.791	1332.411	1321.435	1329.137	1339.17	1332.1	1329.657	1309.59	1276.394	1307.748	1312.599	1308.964	1330.559	1325.848	1335.814	1340.581	1305.844	1339.557
rna-XM_043147517.1	gene-E1B28_001570	132.819	162.041	149.08	154.478	139.628	157.491	162.049	152.344	159.541	166.39	162.711	159.17	142.464	113.137	141.41	149.977	141.935	161.075	154.047	166.165	168.154	141.636	166.635
rna-XM_043147518.1	gene-E1B28_001571	855.084	893.553	877.378	884.857	865.085	885.791	893.411	882.435	890.137	900.17	893.1	890.657	870.59	837.394	868.748	873.599	869.964	891.559	886.848	896.814	901.581	866.844	900.557
rna-XM_043147519.1	gene-E1B28_001572	699.084	737.553	721.378	728.857	709.085	729.791	737.411	726.435	734.137	744.17	737.1	734.657	714.59	681.401	712.749	717.608	713.964	735.559	730.848	740.814	745.581	710.844	744.557
rna-XM_043147520.1	gene-E1B28_001573	574.088	612.553	596.395	603.86	584.097	604.796	612.413	601.436	609.14	619.17	612.102	609.658	589.6	556.405	587.755	592.617	588.967	610.559	605.849	615.816	620.601	585.847	619.559
rna-XM_043147521.1	gene-E1B28_001574	838.084	876.553	860.378	867.857	848.085	868.791	876.411	865.435	873.137	883.17	876.1	873.657	853.59	820.394	851.748	856.599	852.964	874.559	869.848	879.814	884.581	849.844	883.557
rna-XM_043147522.1	gene-E1B28_001575	2653.084	2691.553	2675.378	2682.857	2663.085	2683.791	2691.411	2680.435	2688.137	2698.17	2691.1	2688.657	2668.59	2635.394	2666.748	2671.599	2667.964	2689.559	2684.848	2694.814	2699.581	2664.844	2698.557
rna-XM_043147523.1	gene-E1B28_001576	985.084	1023.553	1007.378	1014.857	995.085	1015.791	1023.411	1012.435	1020.137	1030.17	1023.1	1020.657	1000.59	967.394	998.748	1003.599	999.964	1021.559	1016.848	1026.814	1031.581	996.844	1030.557
rna-XM_043147524.1	gene-E1B28_001577	984.084	1022.553	1006.378	1013.857	994.085	1014.791	1022.411	1011.435	1019.137	1029.17	1022.1	1019.657	999.59	966.394	997.748	1002.599	998.964	1020.559	1015.848	1025.814	1030.581	995.844	1029.557
rna-XM_043147525.1	gene-E1B28_001578	910.084	948.553	932.378	939.857	920.085	940.791	948.411	937.435	945.137	955.17	948.1	945.657	925.59	892.394	923.748	928.599	924.964	946.559	941.848	951.814	956.581	921.844	955.557
rna-XM_043147526.1	gene-E1B28_001579	2407.084	2445.553	2429.378	2436.857	2417.085	2437.791	2445.411	2434.435	2442.137	2452.17	2445.1	2442.657	2422.59	2389.394	2420.748	2425.599	2421.964	2443.559	2438.848	2448.814	2453.581	2418.844	2452.557
rna-XM_043147527.1	gene-E1B28_001580	1169.084	1207.553	1191.378	1198.857	1179.085	1199.791	1207.411	1196.435	1204.137	1214.17	1207.1	1204.657	1184.59	1151.394	1182.748	1187.599	1183.964	1205.559	1200.848	1210.814	1215.581	1180.844	1214.557
rna-XM_043147528.1	gene-E1B28_001580	1217.084	1255.553	1239.378	1246.857	1227.085	1247.791	1255.411	1244.435	1252.137	1262.17	1255.1	1252.657	1232.59	1199.394	1230.748	1235.599	1231.964	1253.559	1248.848	1258.814	1263.581	1228.844	1262.557
rna-XM_043147529.1	gene-E1B28_001581	1630.084	1668.553	1652.378	1659.857	1640.085	1660.791	1668.411	1657.435	1665.137	1675.17	1668.1	1665.657	1645.59	1612.394	1643.748	1648.599	1644.964	1666.559	1661.848	1671.814	1676.581	1641.844	1675.557
rna-XM_043147530.1	gene-E1B28_001582	3343.084	3381.553	3365.378	3372.857	3353.085	3373.791	3381.411	3370.435	3378.137	3388.17	3381.1	3378.657	3358.59	3325.394	3356.748	3361.599	3357.964	3379.559	3374.848	3384.814	3389.581	3354.844	3388.557
rna-XM_043147531.1	gene-E1B28_001583	1654.084	1692.553	1676.378	1683.857	1664.085	1684.791	1692.411	1681.435	1689.137	1699.17	1692.1	1689.657	1669.59	1636.394	1667.748	1672.599	1668.964	1690.559	1685.848	1695.814	1700.581	1665.844	1699.557
rna-XM_043147532.1	gene-E1B28_001584	1231.084	1269.553	1253.378	1260.857	1241.085	1261.791	1269.411	1258.435	1266.137	1276.17	1269.1	1266.657	1246.59	1213.394	1244.748	1249.599	1245.964	1267.559	1262.848	1272.814	1277.581	1242.844	1276.557
rna-XM_043147533.1	gene-E1B28_001585	904.084	942.553	926.378	933.857	914.085	934.791	942.411	931.435	939.137	949.17	942.1	939.657	919.59	886.394	917.748	922.599	918.964	940.559	935.848	945.814	950.581	915.844	949.557
rna-XM_043147534.1	gene-E1B28_001586	981.084	1019.553	1003.378	1010.857	991.085	1011.791	1019.411	1008.435	1016.137	1026.17	1019.1	1016.657	996.59	963.394	994.748	999.599	995.964	1017.559	1012.848	1022.814	1027.581	992.844	1026.557
rna-XM_043147535.1	gene-E1B28_001587	1008.084	1046.553	1030.378	1037.857	1018.085	1038.791	1046.411	1035.435	1043.137	1053.17	1046.1	1043.657	1023.59	990.394	1021.748	1026.599	1022.964	1044.559	1039.848	1049.814	1054.581	1019.844	1053.557
rna-XM_043147536.1	gene-E1B28_001588	868.084	906.553	890.378	897.857	878.085	898.791	906.411	895.435	903.137	913.17	906.1	903.657	883.59	850.394	881.748	886.599	882.964	904.559	899.848	909.814	914.581	879.844	913.557
rna-XM_043147537.1	gene-E1B28_001589	1458.084	1496.553	1480.378	1487.857	1468.085	1488.791	1496.411	1485.435	1493.137	1503.17	1496.1	1493.657	1473.59	1440.394	1471.748	1476.599	1472.964	1494.559	1489.848	1499.814	1504.581	1469.844	1503.557
rna-XM_043147538.1	gene-E1B28_001590	610.085	648.553	632.378	639.859	620.094	640.795	648.411	637.435	645.139	655.17	648.1	645.658	625.592	592.402	623.749	628.613	624.964	646.559	641.848	651.814	656.6	621.846	655.558
rna-XM_043147539.1	gene-E1B28_001591	1633.084	1671.553	1655.378	1662.857	1643.085	1663.791	1671.411	1660.435	1668.137	1678.17	1671.1	1668.657	1648.59	1615.394	1646.748	1651.599	1647.964	1669.559	1664.848	1674.814	1679.581	1644.844	1678.557
rna-XM_043147540.1	gene-E1B28_001592	1494.084	1532.553	1516.378	1523.857	1504.085	1524.791	1532.411	1521.435	1529.137	1539.17	1532.1	1529.657	1509.59	1476.394	1507.748	1512.599	1508.964	1530.559	1525.848	1535.814	1540.581	1505.844	1539.557
rna-XM_043147541.1	gene-E1B28_001593	742.084	780.553	764.378	771.857	752.085	772.791	780.411	769.435	777.137	787.17	780.1	777.657	757.59	724.394	755.749	760.602	756.964	778.559	773.848	783.814	788.581	753.844	787.557
rna-XM_043147542.1	gene-E1B28_001594	691.084	729.553	713.378	720.857	701.085	721.791	729.411	718.435	726.139	736.17	729.1	726.657	706.59	673.402	704.749	709.608	705.964	727.559	722.848	732.814	737.581	702.844	736.558
rna-XM_043147543.1	gene-E1B28_001595	244.78	281.103	265.621	272.448	254.099	274.083	280.845	270.06	277.77	287.106	281.023	278.123	258.717	225.76	257.172	263.59	258.14	279.373	274.153	284.747	288.898	255.794	287.571
rna-XM_043147544.1	gene-E1B28_001596	811.084	849.553	833.378	840.857	821.085	841.791	849.411	838.435	846.137	856.17	849.1	846.657	826.59	793.394	824.748	829.599	825.964	847.559	842.848	852.814	857.581	822.844	856.557
rna-XM_043147545.1	gene-E1B28_001597	64.184	81.673	73.387	77.292	67.922	81.339	82.595	75.965	81.52	86.454	83.63	80.799	68.407	50.678	68.367	77.107	68.368	81.895	73.587	85.284	85.734	69.788	84.216
rna-XM_043147546.1	gene-E1B28_001598	1826.084	1864.553	1848.378	1855.857	1836.085	1856.791	1864.411	1853.435	1861.137	1871.17	1864.1	1861.657	1841.59	1808.394	1839.748	1844.599	1840.964	1862.559	1857.848	1867.814	1872.581	1837.844	1871.557
rna-XM_043147547.1	gene-E1B28_001599	4198.084	4236.553	4220.378	4227.857	4208.085	4228.791	4236.411	4225.435	4233.137	4243.17	4236.1	4233.657	4213.59	4180.394	4211.748	4216.599	4212.964	4234.559	4229.848	4239.814	4244.581	4209.844	4243.557
rna-XM_043147548.1	gene-E1B28_001600	787.084	825.553	809.378	816.857	797.085	817.791	825.411	814.435	822.137	832.17	825.1	822.657	802.59	769.394	800.748	805.602	801.964	823.559	818.848	828.814	833.581	798.844	832.557
rna-XM_043147549.1	gene-E1B28_001601	142.609	172.911	159.532	165.107	149.814	167.924	172.876	162.904	170.188	177.423	173.449	169.931	152.799	122.865	151.712	160.098	152.332	171.78	165.022	177	179.288	151.718	177.755
rna-XM_043147550.1	gene-E1B28_001602	85.547	107.722	97.543	101.978	90.324	105.818	108.249	100.427	106.596	112.055	109.192	105.985	91.722	68.707	91.314	100.453	91.562	107.484	99.283	111.588	112.43	92.43	110.957
rna-XM_043147551.1	gene-E1B28_001603	2695.084	2733.553	2717.378	2724.857	2705.085	2725.791	2733.411	2722.435	2730.137	2740.17	2733.1	2730.657	2710.59	2677.394	2708.748	2713.599	2709.964	2731.559	2726.848	2736.814	2741.581	2706.844	2740.557
rna-XM_043147552.1	gene-E1B28_001604	306.512	344.086	328.22	335.426	316.29	336.67	343.885	332.986	340.74	350.486	343.825	341.182	321.376	288.219	319.733	325.3	320.794	342.189	337.3	347.504	352.109	317.978	350.914
rna-XM_043147553.1	gene-E1B28_001605	3193.084	3231.553	3215.378	3222.857	3203.085	3223.791	3231.411	3220.435	3228.137	3238.17	3231.1	3228.657	3208.59	3175.394	3206.748	3211.599	3207.964	3229.559	3224.848	3234.814	3239.581	3204.844	3238.557
rna-XM_043147554.1	gene-E1B28_001606	1262.084	1300.553	1284.378	1291.857	1272.085	1292.791	1300.411	1289.435	1297.137	1307.17	1300.1	1297.657	1277.59	1244.394	1275.748	1280.599	1276.964	1298.559	1293.848	1303.814	1308.581	1273.844	1307.557
rna-XM_043147555.1	gene-E1B28_001607	1551.084	1589.553	1573.378	1580.857	1561.085	1581.791	1589.411	1578.435	1586.137	1596.17	1589.1	1586.657	1566.59	1533.394	1564.748	1569.599	1565.964	1587.559	1582.848	1592.814	1597.581	1562.844	1596.557
rna-XM_043147556.1	gene-E1B28_001608	967.084	1005.553	989.378	996.857	977.085	997.791	1005.411	994.435	1002.137	1012.17	1005.1	1002.657	982.59	949.394	980.748	985.599	981.964	1003.559	998.848	1008.814	1013.581	978.844	1012.557
rna-XM_043147557.1	gene-E1B28_001609	1197.084	1235.553	1219.378	1226.857	1207.085	1227.791	1235.411	1224.435	1232.137	1242.17	1235.1	1232.657	1212.59	1179.394	1210.748	1215.599	1211.964	1233.559	1228.848	1238.814	1243.581	1208.844	1242.557
rna-XM_043147558.1	gene-E1B28_001610	1087.084	1125.553	1109.378	1116.857	1097.085	1117.791	1125.411	1114.435	1122.137	1132.17	1125.1	1122.657	1102.59	1069.394	1100.748	1105.599	1101.964	1123.559	1118.848	1128.814	1133.581	1098.844	1132.557
rna-XM_043147559.1	gene-E1B28_001611	75.527	95.644	86.287	90.51	79.761	94.457	96.341	89.019	94.939	100.152	97.296	94.25	80.741	60.003	80.533	89.591	80.629	95.554	87.258	99.382	100.038	81.861	98.572
rna-XM_043147560.1	gene-E1B28_001612	2761.084	2799.553	2783.378	2790.857	2771.085	2791.791	2799.411	2788.435	2796.137	2806.17	2799.1	2796.657	2776.59	2743.394	2774.748	2779.599	2775.964	2797.559	2792.848	2802.814	2807.581	2772.844	2806.557
rna-XM_043147561.1	gene-E1B28_001613	2170.084	2208.553	2192.378	2199.857	2180.085	2200.791	2208.411	2197.435	2205.137	2215.17	2208.1	2205.657	2185.59	2152.394	2183.748	2188.599	2184.964	2206.559	2201.848	2211.814	2216.581	2181.844	2215.557
rna-XM_043147562.1	gene-E1B28_001614	239.108	275.254	259.841	266.58	248.36	268.283	275.002	264.225	271.924	281.197	275.222	272.26	252.914	220.02	251.376	257.89	252.348	273.544	268.279	278.942	282.999	250.044	281.665
rna-XM_043147563.1	gene-E1B28_001615	1003.084	1041.553	1025.378	1032.857	1013.085	1033.791	1041.411	1030.435	1038.137	1048.17	1041.1	1038.657	1018.59	985.394	1016.748	1021.599	1017.964	1039.559	1034.848	1044.814	1049.581	1014.844	1048.557
rna-XM_043147564.1	gene-E1B28_001615	935.084	973.553	957.378	964.857	945.085	965.791	973.411	962.435	970.137	980.17	973.1	970.657	950.59	917.394	948.748	953.599	949.964	971.559	966.848	976.814	981.581	946.844	980.557
rna-XM_043147565.1	gene-E1B28_001616	2864.084	2902.553	2886.378	2893.857	2874.085	2894.791	2902.411	2891.435	2899.137	2909.17	2902.1	2899.657	2879.59	2846.394	2877.748	2882.599	2878.964	2900.559	2895.848	2905.814	2910.581	2875.844	2909.557
rna-XM_043147566.1	gene-E1B28_001617	937.084	975.553	959.378	966.857	947.085	967.791	975.411	964.435	972.137	982.17	975.1	972.657	952.59	919.394	950.748	955.599	951.964	973.559	968.848	978.814	983.581	948.844	982.557
rna-XM_043147567.1	gene-E1B28_001618	436.23	474.603	458.475	465.909	446.213	466.873	474.451	463.493	471.198	481.198	474.155	471.706	451.655	418.465	449.88	454.816	451.042	472.612	467.891	477.873	482.679	447.951	481.596
rna-XM_043147568.1	gene-E1B28_001619	741.084	779.553	763.378	770.857	751.085	771.791	779.411	768.435	776.137	786.17	779.1	776.657	756.59	723.394	754.749	759.602	755.964	777.559	772.848	782.814	787.581	752.844	786.557
rna-XM_043147569.1	gene-E1B28_001620	682.084	720.553	704.378	711.857	692.085	712.791	720.411	709.435	717.139	727.17	720.1	717.657	697.59	664.402	695.749	700.608	696.964	718.559	713.848	723.814	728.581	693.845	727.558
rna-XM_043147570.1	gene-E1B28_001621	379.484	417.697	401.627	409.014	389.417	410.051	417.548	406.58	414.292	424.27	417.277	414.798	394.818	361.614	393.045	398.169	394.161	415.712	410.981	420.983	425.762	391.171	424.649
rna-XM_043147571.1	gene-E1B28_001622	123.239	151.322	138.81	144.045	129.682	147.221	151.379	141.922	148.993	155.599	152.128	148.566	132.34	103.823	131.368	140.108	131.77	150.486	143.195	155.431	157.247	131.73	155.652
rna-XM_043147572.1	gene-E1B28_001623	790.084	828.553	812.378	819.857	800.085	820.791	828.411	817.435	825.137	835.17	828.1	825.657	805.59	772.394	803.748	808.602	804.964	826.559	821.848	831.814	836.581	801.844	835.557
rna-XM_043147573.1	gene-E1B28_001624	379.484	417.697	401.627	409.014	389.417	410.051	417.548	406.58	414.292	424.27	417.277	414.798	394.818	361.614	393.045	398.169	394.161	415.712	410.981	420.983	425.762	391.171	424.649
rna-XM_043147574.1	gene-E1B28_001625	739.084	777.553	761.378	768.857	749.085	769.791	777.411	766.435	774.137	784.17	777.1	774.657	754.59	721.394	752.749	757.602	753.964	775.559	770.848	780.814	785.581	750.844	784.557
rna-XM_043147575.1	gene-E1B28_001626	2795.084	2833.553	2817.378	2824.857	2805.085	2825.791	2833.411	2822.435	2830.137	2840.17	2833.1	2830.657	2810.59	2777.394	2808.748	2813.599	2809.964	2831.559	2826.848	2836.814	2841.581	2806.844	2840.557
rna-XM_043147576.1	gene-E1B28_001627	3553.084	3591.553	3575.378	3582.857	3563.085	3583.791	3591.411	3580.435	3588.137	3598.17	3591.1	3588.657	3568.59	3535.394	3566.748	3571.599	3567.964	3589.559	3584.848	3594.814	3599.581	3564.844	3598.557
rna-XM_043147577.1	gene-E1B28_001627	3607.084	3645.553	3629.378	3636.857	3617.085	3637.791	3645.411	3634.435	3642.137	3652.17	3645.1	3642.657	3622.59	3589.394	3620.748	3625.599	3621.964	3643.559	3638.848	3648.814	3653.581	3618.844	3652.557
rna-XM_043147578.1	gene-E1B28_001628	1319.084	1357.553	1341.378	1348.857	1329.085	1349.791	1357.411	1346.435	1354.137	1364.17	1357.1	1354.657	1334.59	1301.394	1332.748	1337.599	1333.964	1355.559	1350.848	1360.814	1365.581	1330.844	1364.557
rna-XM_043147579.1	gene-E1B28_001628	1314.084	1352.553	1336.378	1343.857	1324.085	1344.791	1352.411	1341.435	1349.137	1359.17	1352.1	1349.657	1329.59	1296.394	1327.748	1332.599	1328.964	1350.559	1345.848	1355.814	1360.581	1325.844	1359.557
rna-XM_043147580.1	gene-E1B28_001629	6717.084	6755.553	6739.378	6746.857	6727.085	6747.791	6755.411	6744.435	6752.137	6762.17	6755.1	6752.657	6732.59	6699.394	6730.748	6735.599	6731.964	6753.559	6748.848	6758.814	6763.581	6728.844	6762.557
rna-XM_043147581.1	gene-E1B28_001630	1579.084	1617.553	1601.378	1608.857	1589.085	1609.791	1617.411	1606.435	1614.137	1624.17	1617.1	1614.657	1594.59	1561.394	1592.748	1597.599	1593.964	1615.559	1610.848	1620.814	1625.581	1590.844	1624.557
rna-XM_043147582.1	gene-E1B28_001631	5384.084	5422.553	5406.378	5413.857	5394.085	5414.791	5422.411	5411.435	5419.137	5429.17	5422.1	5419.657	5399.59	5366.394	5397.748	5402.599	5398.964	5420.559	5415.848	5425.814	5430.581	5395.844	5429.557
rna-XM_043147583.1	gene-E1B28_001632	6737.084	6775.553	6759.378	6766.857	6747.085	6767.791	6775.411	6764.435	6772.137	6782.17	6775.1	6772.657	6752.59	6719.394	6750.748	6755.599	6751.964	6773.559	6768.848	6778.814	6783.581	6748.844	6782.557
rna-XM_043147584.1	gene-E1B28_001633	1216.084	1254.553	1238.378	1245.857	1226.085	1246.791	1254.411	1243.435	1251.137	1261.17	1254.1	1251.657	1231.59	1198.394	1229.748	1234.599	1230.964	1252.559	1247.848	1257.814	1262.581	1227.844	1261.557
rna-XM_043147585.1	gene-E1B28_001634	364.614	402.74	386.7	394.066	374.53	395.138	402.583	391.624	399.336	409.298	402.349	399.837	379.91	346.682	378.146	383.318	379.253	400.768	396.006	406.036	410.838	376.257	409.7
rna-XM_043147586.1	gene-E1B28_001635	613.085	651.553	635.378	642.859	623.089	643.795	651.411	640.435	648.139	658.17	651.1	648.658	628.592	595.402	626.749	631.613	627.964	649.559	644.848	654.814	659.587	624.845	658.558
rna-XM_043147587.1	gene-E1B28_001635	672.084	710.553	694.378	701.857	682.085	702.791	710.411	699.435	707.139	717.17	710.1	707.658	687.591	654.402	685.749	690.608	686.964	708.559	703.848	713.814	718.581	683.845	717.558
rna-XM_043147588.1	gene-E1B28_001636	142.609	172.911	159.532	165.107	149.814	167.924	172.876	162.904	170.188	177.423	173.449	169.931	152.799	122.865	151.712	160.098	152.332	171.78	165.022	177	179.288	151.718	177.755
rna-XM_043147589.1	gene-E1B28_001637	409.303	447.636	431.524	438.941	419.272	439.947	447.484	436.516	444.236	454.222	447.193	444.741	424.705	391.519	422.948	427.936	424.084	445.642	440.917	450.909	455.713	421.014	454.617
rna-XM_043147590.1	gene-E1B28_001638	1180.084	1218.553	1202.378	1209.857	1190.085	1210.791	1218.411	1207.435	1215.137	1225.17	1218.1	1215.657	1195.59	1162.394	1193.748	1198.599	1194.964	1216.559	1211.848	1221.814	1226.581	1191.844	1225.557
rna-XM_043147591.1	gene-E1B28_001639	2386.084	2424.553	2408.378	2415.857	2396.085	2416.791	2424.411	2413.435	2421.137	2431.17	2424.1	2421.657	2401.59	2368.394	2399.748	2404.599	2400.964	2422.559	2417.848	2427.814	2432.581	2397.844	2431.557
rna-XM_043147592.1	gene-E1B28_001640	1147.084	1185.553	1169.378	1176.857	1157.085	1177.791	1185.411	1174.435	1182.137	1192.17	1185.1	1182.657	1162.59	1129.394	1160.748	1165.599	1161.964	1183.559	1178.848	1188.814	1193.581	1158.844	1192.557
rna-XM_043147593.1	gene-E1B28_001641	264.78	301.691	285.981	292.979	274.367	294.445	301.424	290.612	298.351	307.827	301.493	298.717	279.112	246.078	277.55	283.608	278.581	299.828	294.78	305.221	309.615	276.067	308.304
rna-XM_043147594.1	gene-E1B28_001642	1247.084	1285.553	1269.378	1276.857	1257.085	1277.791	1285.411	1274.435	1282.137	1292.17	1285.1	1282.657	1262.59	1229.394	1260.748	1265.599	1261.964	1283.559	1278.848	1288.814	1293.581	1258.844	1292.557
rna-XM_043147595.1	gene-E1B28_001643	1868.084	1906.553	1890.378	1897.857	1878.085	1898.791	1906.411	1895.435	1903.137	1913.17	1906.1	1903.657	1883.59	1850.394	1881.748	1886.599	1882.964	1904.559	1899.848	1909.814	1914.581	1879.844	1913.557
rna-XM_043147596.1	gene-E1B28_001644	175.939	209.097	194.647	200.714	184.081	203.101	208.81	198.401	205.9	214.063	209.342	205.976	187.784	156.206	186.403	194.177	187.202	207.662	201.545	213.023	216.117	185.815	214.54
rna-XM_043147597.1	gene-E1B28_001645	71.645	90.911	81.914	85.986	75.697	90.009	91.701	84.595	90.384	95.514	92.656	89.695	76.557	56.776	76.371	85.367	76.432	90.937	82.597	94.635	95.183	77.725	93.702
rna-XM_043147598.1	gene-E1B28_001646	369.561	407.722	391.676	399.048	379.49	400.104	407.576	396.607	404.322	414.29	407.324	404.826	384.873	351.665	383.113	388.271	384.217	405.752	400.998	411.021	415.787	381.224	414.678
rna-XM_043147599.1	gene-E1B28_001647	1447.084	1485.553	1469.378	1476.857	1457.085	1477.791	1485.411	1474.435	1482.137	1492.17	1485.1	1482.657	1462.59	1429.394	1460.748	1465.599	1461.964	1483.559	1478.848	1488.814	1493.581	1458.844	1492.557
rna-XM_043147600.1	gene-E1B28_001648	1699.084	1737.553	1721.378	1728.857	1709.085	1729.791	1737.411	1726.435	1734.137	1744.17	1737.1	1734.657	1714.59	1681.394	1712.748	1717.599	1713.964	1735.559	1730.848	1740.814	1745.581	1710.844	1744.557
rna-XM_043147601.1	gene-E1B28_001649	927.084	965.553	949.378	956.857	937.085	957.791	965.411	954.435	962.137	972.17	965.1	962.657	942.59	909.394	940.748	945.599	941.964	963.559	958.848	968.814	973.581	938.844	972.557
rna-XM_043147602.1	gene-E1B28_001650	6087.084	6125.553	6109.378	6116.857	6097.085	6117.791	6125.411	6114.435	6122.137	6132.17	6125.1	6122.657	6102.59	6069.394	6100.748	6105.599	6101.964	6123.559	6118.848	6128.814	6133.581	6098.844	6132.557
rna-XM_043147603.1	gene-E1B28_001650	6074.084	6112.553	6096.378	6103.857	6084.085	6104.791	6112.411	6101.435	6109.137	6119.17	6112.1	6109.657	6089.59	6056.394	6087.748	6092.599	6088.964	6110.559	6105.848	6115.814	6120.581	6085.844	6119.557
